Alaska,State House District 27,90200127.0,182,0.287
Alaska,State House District 28,90200128.0,302,0.331
Alaska,State House District 29,90200129.0,392,0.371
Alaska,State House District 3,90200103.0,147,0.272
Alaska,State House District 30,90200130.0,369,0.374
Alaska,State House District 31,90200131.0,364,0.366
Alaska,State House District 32,90200132.0,152,0.35600000000000004
Alaska,State House District 33,90200133.0,85,0.26
Alaska,State House District 34,90200134.0,131,0.303
Alaska,State House District 35,90200135.0,99,0.363
Alaska,State House District 36,90200136.0,246,0.376
Alaska,State House District 37,90200137.0,37,0.33899999999999997
Alaska,State House District 38,90200138.0,4,0.098
Alaska,State House District 39,90200139.0,44,0.473
Alaska,State House District 4,90200104.0,154,0.249
Alaska,State House District 40,90200140.0,9,0.429
Alaska,State House District 5,90200105.0,128,0.27899999999999997
Alaska,State House District 6,90200106.0,111,0.312
Alaska,State House District 7,90200107.0,304,0.386
Alaska,State House District 8,90200108.0,464,0.439
Alaska,State House District 9,90200109.0,320,0.302
Arizona,Apache,4001.0,1088,0.436
Arizona,Cochise,4003.0,6339,0.498
Arizona,Coconino,4005.0,3324,0.392
Arizona,Gila,4007.0,3065,0.539
Arizona,Graham,4009.0,1501,0.391
Arizona,Greenlee,4011.0,282,0.44799999999999995
Arizona,La Paz,4012.0,940,0.674
Arizona,Maricopa,4013.0,144522,0.462
Arizona,Mohave,4015.0,14154,0.648
Arizona,Navajo,4017.0,3558,0.414
Arizona,Pima,4019.0,36804,0.436
Arizona,Pinal,4021.0,12182,0.575
Arizona,Santa Cruz,4023.0,762,0.452
Arizona,Yavapai,4025.0,17005,0.47600000000000003
Arizona,Yuma,4027.0,4390,0.495
Arkansas,Arkansas,5001.0,1073,0.385
Arkansas,Ashley,5003.0,586,0.40399999999999997
Arkansas,Baxter,5005.0,3798,0.43799999999999994
Arkansas,Benton,5007.0,11828,0.27899999999999997
Arkansas,Boone,5009.0,2577,0.40700000000000003
Arkansas,Bradley,5011.0,770,0.44299999999999995
Arkansas,Calhoun,5013.0,172,0.41600000000000004
Arkansas,Carroll,5015.0,0,0.0
Arkansas,Chicot,5017.0,416,0.511
Arkansas,Clark,5019.0,694,0.264
Arkansas,Clay,5021.0,339,0.40700000000000003
Arkansas,Cleburne,5023.0,2530,0.368
Arkansas,Cleveland,5025.0,503,0.336
Arkansas,Columbia,5027.0,1149,0.365
Arkansas,Conway,5029.0,805,0.36200000000000004
Arkansas,Craighead,5031.0,3429,0.27899999999999997
Arkansas,Crawford,5033.0,3392,0.32
Arkansas,Crittenden,5035.0,1359,0.444
Arkansas,Cross,5037.0,972,0.401
Arkansas,Dallas,5039.0,163,0.37200000000000005
Arkansas,Desha,5041.0,234,0.531
Arkansas,Drew,5043.0,795,0.366
Arkansas,Faulkner,5045.0,5078,0.272
Arkansas,Franklin,5047.0,1229,0.369
Arkansas,Fulton,5049.0,651,0.47
Arkansas,Garland,5051.0,5538,0.35200000000000004
Arkansas,Grant,5053.0,1010,0.312
Arkansas,Greene,5055.0,2103,0.35100000000000003
Arkansas,Hempstead,5057.0,821,0.33899999999999997
Arkansas,Hot Spring,5059.0,1597,0.373
Arkansas,Howard,5061.0,559,0.345
Arkansas,Independence,5063.0,2077,0.349
Arkansas,Izard,5065.0,873,0.42
Arkansas,Jackson,5067.0,711,0.43
Arkansas,Jefferson,5069.0,1490,0.39399999999999996
Arkansas,Johnson,5071.0,1338,0.397
Arkansas,Lafayette,5073.0,334,0.42
Arkansas,Lawrence,5075.0,445,0.358
Arkansas,Lee,5077.0,349,0.527
Arkansas,Lincoln,5079.0,581,0.436
Arkansas,Little River,5081.0,521,0.38799999999999996
Arkansas,Logan,5083.0,1208,0.365
Arkansas,Lonoke,5085.0,3826,0.325
Arkansas,Madison,5087.0,671,0.384
Arkansas,Marion,5089.0,1581,0.431
Arkansas,Miller,5091.0,2425,0.34700000000000003
Arkansas,Mississippi,5093.0,1575,0.426
Arkansas,Monroe,5095.0,173,0.413
Arkansas,Montgomery,5097.0,672,0.41600000000000004
Arkansas,Nevada,5099.0,232,0.33799999999999997
Arkansas,Newton,5101.0,1073,0.385
Arkansas,Ouachita,5103.0,1006,0.36700000000000005
Arkansas,Perry,5105.0,522,0.363
Arkansas,Phillips,5107.0,363,0.5660000000000001
Arkansas,Pike,5109.0,511,0.33899999999999997
Arkansas,Poinsett,5111.0,1036,0.385
Arkansas,Polk,5113.0,1895,0.40299999999999997
Arkansas,Pope,5115.0,3073,0.321
Arkansas,Prairie,5117.0,326,0.297
Arkansas,Pulaski,5119.0,11840,0.256
Arkansas,Randolph,5121.0,735,0.37
Arkansas,Saint Francis,5123.0,598,0.413
Arkansas,Saline,5125.0,6934,0.306
Arkansas,Scott,5127.0,715,0.42700000000000005
Arkansas,Searcy,5129.0,939,0.39
Arkansas,Sebastian,5131.0,6030,0.32299999999999995
Arkansas,Sevier,5133.0,593,0.382
Arkansas,Sharp,5135.0,1241,0.419
Arkansas,Stone,5137.0,993,0.392
Arkansas,Union,5139.0,1188,0.35200000000000004
Arkansas,Van Buren,5141.0,1198,0.375
Arkansas,Washington,5143.0,7968,0.275
Arkansas,White,5145.0,4074,0.316
Arkansas,Woodruff,5147.0,130,0.442
Arkansas,Yell,5149.0,911,0.376
California,Alameda,6001.0,19951,0.669
California,Alpine,6003.0,122,0.8029999999999999
California,Amador,6005.0,3605,0.8170000000000001
California,Butte,6007.0,15695,0.804
California,Calaveras,6009.0,4902,0.83
California,Colusa,6011.0,1342,0.8340000000000001
California,Contra Costa,6013.0,28612,0.7040000000000001
California,Del Norte,6015.0,1536,0.7859999999999999
California,El Dorado,6017.0,17651,0.795
California,Fresno,6019.0,37672,0.773
California,Glenn,6021.0,1699,0.8029999999999999
California,Humboldt,6023.0,4613,0.732
California,Imperial,6025.0,2222,0.7290000000000001
California,Inyo,6027.0,1414,0.7909999999999999
California,Kern,6029.0,33838,0.779
California,Kings,6031.0,7046,0.8029999999999999
California,Lake,6033.0,2261,0.7879999999999999
California,Lassen,6035.0,2508,0.838
California,Los Angeles,6037.0,179130,0.698
California,Madera,6039.0,8247,0.7879999999999999
California,Marin,6041.0,6409,0.6629999999999999
California,Mariposa,6043.0,1940,0.7759999999999999
California,Mendocino,6045.0,1769,0.772
California,Merced,6047.0,6712,0.792
California,Modoc,6049.0,1019,0.8370000000000001
California,Mono,6051.0,830,0.741
California,Monterey,6053.0,8079,0.708
California,Napa,6055.0,4000,0.73
California,Nevada,6057.0,7628,0.805
California,Orange,6059.0,146888,0.767
California,Placer,6061.0,25700,0.789
California,Plumas,6063.0,2588,0.818
California,Riverside,6065.0,82814,0.82
California,Sacramento,6067.0,43099,0.746
California,San Benito,6069.0,1455,0.76
California,San Bernardino,6071.0,69186,0.797
California,San Diego,6073.0,124255,0.784
California,San Francisco,6075.0,7244,0.613
California,San Joaquin,6077.0,22042,0.78
California,San Luis Obispo,6079.0,19313,0.755
California,San Mateo,6081.0,12984,0.6829999999999999
California,Santa Barbara,6083.0,18167,0.7490000000000001
California,Santa Clara,6085.0,35568,0.645
California,Santa Cruz,6087.0,5883,0.679
California,Shasta,6089.0,14822,0.812
California,Sierra,6091.0,497,0.847
California,Siskiyou,6093.0,3573,0.8190000000000001
California,Solano,6095.0,17548,0.768
California,Sonoma,6097.0,16602,0.675
California,Stanislaus,6099.0,15390,0.767
California,Sutter,6101.0,4697,0.8270000000000001
California,Tehama,6103.0,3940,0.8440000000000001
California,Trinity,6105.0,1026,0.778
California,Tulare,6107.0,15334,0.809
California,Tuolumne,6109.0,4949,0.816
California,Ventura,6111.0,38493,0.745
California,Yolo,6113.0,5110,0.723
California,Yuba,6115.0,3210,0.828
Connecticut,Andover,90900001.0,163,0.5489999999999999
Connecticut,Ansonia,90900002.0,497,0.684
Connecticut,Ashford,90900003.0,158,0.536
Connecticut,Avon,90900004.0,1027,0.486
Connecticut,Barkhamsted,90900005.0,242,0.539
Connecticut,Beacon Falls,90900006.0,344,0.6920000000000001
Connecticut,Berlin,90900007.0,1256,0.6579999999999999
Connecticut,Bethany,90900008.0,379,0.635
Connecticut,Bethel,90900009.0,1025,0.636
Connecticut,Bethlehem,90900010.0,349,0.706
Connecticut,Bloomfield,90900011.0,304,0.42700000000000005
Connecticut,Bolton,90900012.0,307,0.573
Connecticut,Bozrah,90900013.0,109,0.599
Connecticut,Branford,90900014.0,1009,0.596
Connecticut,Bridgeport,90900015.0,694,0.568
Connecticut,Bridgewater,90900016.0,147,0.574
Connecticut,Bristol,90900017.0,1971,0.638
Connecticut,Brookfield,90900018.0,1090,0.597
Connecticut,Brooklyn,90900019.0,313,0.626
Connecticut,Burlington,90900020.0,542,0.5870000000000001
Connecticut,Canaan,90900021.0,52,0.536
Connecticut,Canterbury,90900022.0,351,0.66
Connecticut,Canton,90900023.0,595,0.527
Connecticut,Chaplin,90900024.0,129,0.632
Connecticut,Cheshire,90900025.0,1364,0.5660000000000001
Connecticut,Chester,90900026.0,133,0.496
Connecticut,Clinton,90900027.0,705,0.609
Connecticut,Colchester,90900028.0,698,0.573
Connecticut,Colebrook,90900029.0,97,0.674
Connecticut,Columbia,90900030.0,309,0.613
Connecticut,Cornwall,90900031.0,54,0.5
Connecticut,Coventry,90900032.0,525,0.591
Connecticut,Cromwell,90900033.0,632,0.57
Connecticut,Danbury,90900034.0,2096,0.657
Connecticut,Darien,90900035.0,1070,0.415
Connecticut,Deep River,90900036.0,173,0.5670000000000001
Connecticut,Derby,90900037.0,356,0.753
Connecticut,Durham,90900038.0,473,0.581
Connecticut,East Granby,90900040.0,302,0.536
Connecticut,East Haddam,90900041.0,496,0.612
Connecticut,East Hampton,90900042.0,574,0.569
Connecticut,East Hartford,90900043.0,688,0.58
Connecticut,East Haven,90900044.0,964,0.7509999999999999
Connecticut,East Lyme,90900045.0,853,0.539
Connecticut,East Windsor,90900047.0,406,0.633
Connecticut,Eastford,90900039.0,94,0.44799999999999995
Connecticut,Easton,90900046.0,497,0.569
Connecticut,Ellington,90900048.0,742,0.561
Connecticut,Enfield,90900049.0,1518,0.632
Connecticut,Essex,90900050.0,407,0.513
Connecticut,Fairfield,90900051.0,2597,0.484
Connecticut,Farmington,90900052.0,1125,0.5479999999999999
Connecticut,Franklin,90900053.0,89,0.514
Connecticut,Glastonbury,90900054.0,1521,0.47700000000000004
Connecticut,Goshen,90900055.0,261,0.627
Connecticut,Granby,90900056.0,666,0.48200000000000004
Connecticut,Greenwich,90900057.0,3007,0.48100000000000004
Connecticut,Griswold,90900058.0,501,0.6809999999999999
Connecticut,Groton,90900059.0,991,0.541
Connecticut,Guilford,90900060.0,973,0.527
Connecticut,Haddam,90900061.0,495,0.616
Connecticut,Hamden,90900062.0,1189,0.5489999999999999
Connecticut,Hampton,90900063.0,105,0.583
Connecticut,Hartford,90900064.0,265,0.48700000000000004
Connecticut,Hartland,90900065.0,193,0.568
Connecticut,Harwinton,90900066.0,427,0.63
Connecticut,Hebron,90900067.0,476,0.545
Connecticut,Kent,90900068.0,126,0.483
Connecticut,Killingly,90900069.0,478,0.6609999999999999
Connecticut,Killingworth,90900070.0,454,0.583
Connecticut,Lebanon,90900071.0,416,0.599
Connecticut,Ledyard,90900072.0,642,0.522
Connecticut,Lisbon,90900073.0,189,0.606
Connecticut,Litchfield,90900074.0,568,0.563
Connecticut,Lyme,90900075.0,137,0.445
Connecticut,Madison,90900076.0,974,0.479
Connecticut,Manchester,90900077.0,1372,0.5329999999999999
Connecticut,Mansfield,90900078.0,305,0.445
Connecticut,Marlborough,90900079.0,355,0.57
Connecticut,Meriden,90900080.0,1189,0.623
Connecticut,Middlebury,90900081.0,770,0.653
Connecticut,Middlefield,90900082.0,196,0.585
Connecticut,Middletown,90900083.0,1060,0.583
Connecticut,Milford,90900084.0,2341,0.648
Connecticut,Monroe,90900085.0,1110,0.619
Connecticut,Montville,90900086.0,592,0.61
Connecticut,Morris,90900087.0,191,0.604
Connecticut,Naugatuck,90900088.0,1163,0.6709999999999999
Connecticut,New Britain,90900089.0,846,0.606
Connecticut,New Canaan,90900090.0,1168,0.41
Connecticut,New Fairfield,90900091.0,865,0.655
Connecticut,New Hartford,90900092.0,483,0.581
Connecticut,New Haven,90900093.0,509,0.49
Connecticut,New London,90900095.0,268,0.557
Connecticut,New Milford,90900096.0,1334,0.627
Connecticut,Newington,90900094.0,1105,0.639
Connecticut,Newtown,90900097.0,1654,0.5670000000000001
Connecticut,Norfolk,90900098.0,73,0.557
Connecticut,North Branford,90900099.0,729,0.693
Connecticut,North Canaan,90900100.0,147,0.583
Connecticut,North Haven,90900101.0,1323,0.645
Connecticut,North Stonington,90900102.0,351,0.637
Connecticut,Norwalk,90900103.0,2186,0.5670000000000001
Connecticut,Norwich,90900104.0,775,0.631
Connecticut,Old Lyme,90900105.0,470,0.52
Connecticut,Old Saybrook,90900106.0,649,0.5589999999999999
Connecticut,Orange,90900107.0,763,0.601
Connecticut,Oxford,90900108.0,1030,0.706
Connecticut,Plainfield,90900109.0,440,0.626
Connecticut,Plainville,90900110.0,784,0.705
Connecticut,Plymouth,90900111.0,658,0.738
Connecticut,Pomfret,90900112.0,186,0.547
Connecticut,Portland,90900113.0,404,0.5720000000000001
Connecticut,Preston,90900114.0,262,0.633
Connecticut,Prospect,90900115.0,747,0.705
Connecticut,Putnam,90900116.0,224,0.593
Connecticut,Redding,90900117.0,509,0.508
Connecticut,Ridgefield,90900118.0,1360,0.511
Connecticut,Rocky Hill,90900119.0,758,0.608
Connecticut,Roxbury,90900120.0,167,0.58
Connecticut,Salem,90900121.0,216,0.598
Connecticut,Salisbury,90900122.0,104,0.37799999999999995
Connecticut,Scotland,90900123.0,90,0.629
Connecticut,Seymour,90900124.0,812,0.725
Connecticut,Sharon,90900125.0,118,0.511
Connecticut,Shelton,90900126.0,2344,0.655
Connecticut,Sherman,90900127.0,268,0.649
Connecticut,Simsbury,90900128.0,1193,0.436
Connecticut,Somers,90900129.0,696,0.6559999999999999
Connecticut,South Windsor,90900132.0,999,0.536
Connecticut,Southbury,90900130.0,1502,0.613
Connecticut,Southington,90900131.0,2241,0.633
Connecticut,Sprague,90900133.0,120,0.563
Connecticut,Stafford,90900134.0,459,0.63
Connecticut,Stamford,90900135.0,3473,0.575
Connecticut,Sterling,90900136.0,175,0.754
Connecticut,Stonington,90900137.0,707,0.515
Connecticut,Stratford,90900138.0,1906,0.6559999999999999
Connecticut,Suffield,90900139.0,755,0.5770000000000001
Connecticut,Thomaston,90900140.0,451,0.6809999999999999
Connecticut,Thompson,90900141.0,339,0.61
Connecticut,Tolland,90900142.0,648,0.522
Connecticut,Torrington,90900143.0,1353,0.6559999999999999
Connecticut,Trumbull,90900144.0,1946,0.602
Connecticut,Union,90900145.0,73,0.584
Connecticut,Vernon,90900146.0,901,0.57
Connecticut,Voluntown,90900147.0,160,0.7140000000000001
Connecticut,Wallingford,90900148.0,1590,0.607
Connecticut,Warren,90900149.0,107,0.546
Connecticut,Washington,90900150.0,189,0.524
Connecticut,Waterbury,90900151.0,1782,0.721
Connecticut,Waterford,90900152.0,856,0.622
Connecticut,Watertown,90900153.0,1430,0.695
Connecticut,West Hartford,90900155.0,1440,0.42700000000000005
Connecticut,West Haven,90900156.0,917,0.711
Connecticut,Westbrook,90900154.0,444,0.6559999999999999
Connecticut,Weston,90900157.0,454,0.465
Connecticut,Westport,90900158.0,1053,0.44299999999999995
Connecticut,Wethersfield,90900159.0,1179,0.59
Connecticut,Willington,90900160.0,249,0.578
Connecticut,Wilton,90900161.0,957,0.45399999999999996
Connecticut,Winchester,90900162.0,424,0.642
Connecticut,Windham,90900163.0,349,0.588
Connecticut,Windsor,90900164.0,742,0.515
Connecticut,Windsor Locks,90900165.0,422,0.612
Connecticut,Wolcott,90900166.0,1021,0.738
Connecticut,Woodbridge,90900167.0,406,0.544
Connecticut,Woodbury,90900168.0,835,0.585
Connecticut,Woodstock,90900169.0,457,0.551
Delaware,Kent,10001.0,8294,0.653
Delaware,New Castle,10003.0,16384,0.51
Delaware,Sussex,10005.0,17794,0.711
Florida,Alachua,12001.0,9241,0.382
Florida,Baker,12003.0,2163,0.531
Florida,Bay,12005.0,14426,0.48700000000000004
Florida,Bradford,12007.0,1802,0.495
Florida,Brevard,12009.0,45483,0.46299999999999997
Florida,Broward,12011.0,52759,0.493
Florida,Calhoun,12013.0,524,0.45299999999999996
Florida,Charlotte,12015.0,16525,0.5479999999999999
Florida,Citrus,12017.0,15232,0.55
Florida,Clay,12019.0,19374,0.506
Florida,Collier,12021.0,30071,0.461
Florida,Columbia,12023.0,4019,0.48
Florida,DeSoto,12027.0,1445,0.5820000000000001
Florida,Dixie,12029.0,1103,0.634
Florida,Duval,12031.0,52588,0.47100000000000003
Florida,Escambia,12033.0,20856,0.41700000000000004
Florida,Flagler,12035.0,9684,0.5760000000000001
Florida,Franklin,12037.0,629,0.516
Florida,Gadsden,12039.0,995,0.418
Florida,Gilchrist,12041.0,1860,0.588
Florida,Glades,12043.0,632,0.5920000000000001
Florida,Gulf,12045.0,1038,0.496
Florida,Hamilton,12047.0,581,0.568
Florida,Hardee,12049.0,1113,0.513
Florida,Hendry,12051.0,1290,0.488
Florida,Hernando,12053.0,15479,0.562
Florida,Highlands,12055.0,7480,0.5
Florida,Hillsborough,12057.0,53062,0.408
Florida,Holmes,12059.0,1239,0.469
Florida,Indian River,12061.0,13678,0.483
Florida,Jackson,12063.0,2486,0.49200000000000005
Florida,Jefferson,12065.0,676,0.435
Florida,Lafayette,12067.0,556,0.52
Florida,Lake,12069.0,26393,0.49
Florida,Lee,12071.0,51659,0.47600000000000003
Florida,Leon,12073.0,9083,0.297
Florida,Levy,12075.0,3745,0.5760000000000001
Florida,Liberty,12077.0,160,0.444
Florida,Madison,12079.0,795,0.49
Florida,Manatee,12081.0,26320,0.47200000000000003
Florida,Marion,12083.0,31370,0.5479999999999999
Florida,Martin,12085.0,16065,0.511
Florida,Miami-Dade,12086.0,40156,0.225
Florida,Monroe,12087.0,6030,0.539
Florida,Nassau,12089.0,9192,0.512
Florida,Okaloosa,12091.0,17770,0.451
Florida,Okeechobee,12093.0,2202,0.585
Florida,Orange,12095.0,41097,0.39799999999999996
Florida,Osceola,12097.0,10345,0.469
Florida,Palm Beach,12099.0,66065,0.521
Florida,Pasco,12101.0,33536,0.51
Florida,Pinellas,12103.0,61133,0.46399999999999997
Florida,Polk,12105.0,33187,0.449
Florida,Putnam,12107.0,5119,0.573
Florida,Santa Rosa,12113.0,16044,0.46399999999999997
Florida,Sarasota,12115.0,34593,0.473
Florida,Seminole,12117.0,25763,0.41600000000000004
Florida,St. Johns,12109.0,24205,0.479
Florida,St. Lucie,12111.0,18350,0.579
Florida,Sumter,12119.0,17769,0.54
Florida,Suwannee,12121.0,2844,0.49700000000000005
Florida,Taylor,12123.0,1203,0.535
Florida,Union,12125.0,719,0.523
Florida,Volusia,12127.0,34167,0.5329999999999999
Florida,Wakulla,12129.0,1664,0.431
Florida,Walton,12131.0,6650,0.518
Florida,Washington,12133.0,1739,0.452
Georgia,Appling,13001.0,1290,0.415
Georgia,Atkinson,13003.0,619,0.659
Georgia,Bacon,13005.0,904,0.5379999999999999
Georgia,Baker,13007.0,262,0.602
Georgia,Baldwin,13009.0,2069,0.45799999999999996
Georgia,Banks,13011.0,1806,0.489
Georgia,Barrow,13013.0,4653,0.408
Georgia,Bartow,13015.0,8281,0.462
Georgia,Ben Hill,13017.0,1020,0.5589999999999999
Georgia,Berrien,13019.0,1563,0.552
Georgia,Bibb,13021.0,5942,0.38799999999999996
Georgia,Bleckley,13023.0,935,0.436
Georgia,Brantley,13025.0,1161,0.488
Georgia,Brooks,13027.0,1009,0.52
Georgia,Bryan,13029.0,2214,0.391
Georgia,Bulloch,13031.0,3111,0.377
Georgia,Burke,13033.0,1181,0.451
Georgia,Butts,13035.0,1884,0.488
Georgia,Calhoun,13037.0,227,0.508
Georgia,Camden,13039.0,3065,0.485
Georgia,Candler,13043.0,897,0.49
Georgia,Carroll,13045.0,7495,0.41700000000000004
Georgia,Catoosa,13047.0,4449,0.402
Georgia,Charlton,13049.0,602,0.473
Georgia,Chatham,13051.0,10726,0.35
Georgia,Chattahoochee,13053.0,175,0.545
Georgia,Chattooga,13055.0,1674,0.517
Georgia,Cherokee,13057.0,18460,0.36700000000000005
Georgia,Clarke,13059.0,2357,0.267
Georgia,Clay,13061.0,179,0.517
Georgia,Clayton,13063.0,3264,0.42
Georgia,Clinch,13065.0,412,0.509
Georgia,Cobb,13067.0,34721,0.31
Georgia,Coffee,13069.0,2469,0.547
Georgia,Colquitt,13071.0,2967,0.496
Georgia,Columbia,13073.0,9177,0.34600000000000003
Georgia,Cook,13075.0,1229,0.547
Georgia,Coweta,13077.0,9593,0.379
Georgia,Crawford,13079.0,930,0.519
Georgia,Crisp,13081.0,1204,0.502
Georgia,Dade,13083.0,1151,0.41200000000000003
Georgia,Dawson,13085.0,2649,0.45399999999999996
Georgia,DeKalb,13089.0,11141,0.252
Georgia,Decatur,13087.0,1525,0.485
Georgia,Dodge,13091.0,1360,0.504
Georgia,Dooly,13093.0,584,0.555
Georgia,Dougherty,13095.0,3078,0.46799999999999997
Georgia,Douglas,13097.0,6984,0.428
Georgia,Early,13099.0,760,0.561
Georgia,Echols,13101.0,268,0.583
Georgia,Effingham,13103.0,3648,0.39299999999999996
Georgia,Elbert,13105.0,1394,0.45899999999999996
Georgia,Emanuel,13107.0,1489,0.502
Georgia,Evans,13109.0,481,0.38
Georgia,Fannin,13111.0,3001,0.532
Georgia,Fayette,13113.0,8055,0.327
Georgia,Floyd,13115.0,5945,0.42200000000000004
Georgia,Forsyth,13117.0,15698,0.37200000000000005
Georgia,Franklin,13119.0,1997,0.46
Georgia,Fulton,13121.0,22368,0.266
Georgia,Gilmer,13123.0,3314,0.516
Georgia,Glascock,13125.0,405,0.586
Georgia,Glynn,13127.0,5516,0.43799999999999994
Georgia,Gordon,13129.0,4339,0.506
Georgia,Grady,13131.0,1422,0.445
Georgia,Greene,13133.0,1555,0.41200000000000003
Georgia,Gwinnett,13135.0,32014,0.325
Georgia,Habersham,13137.0,3289,0.418
Georgia,Hall,13139.0,12536,0.385
Georgia,Hancock,13141.0,229,0.5539999999999999
Georgia,Haralson,13143.0,2818,0.495
Georgia,Harris,13145.0,2542,0.369
Georgia,Hart,13147.0,1858,0.442
Georgia,Heard,13149.0,1068,0.552
Georgia,Henry,13151.0,11330,0.402
Georgia,Houston,13153.0,7091,0.37
Georgia,Irwin,13155.0,869,0.574
Georgia,Jackson,13157.0,5484,0.429
Georgia,Jasper,13159.0,1205,0.484
Georgia,Jeff Davis,13161.0,1071,0.469
Georgia,Jefferson,13163.0,821,0.478
Georgia,Jenkins,13165.0,513,0.518
Georgia,Johnson,13167.0,684,0.536
Georgia,Jones,13169.0,2318,0.49
Georgia,Lamar,13171.0,1398,0.455
Georgia,Lanier,13173.0,512,0.569
Georgia,Laurens,13175.0,3088,0.444
Georgia,Lee,13177.0,3057,0.513
Georgia,Liberty,13179.0,1332,0.45799999999999996
Georgia,Lincoln,13181.0,742,0.442
Georgia,Long,13183.0,633,0.5529999999999999
Georgia,Lowndes,13185.0,5194,0.442
Georgia,Lumpkin,13187.0,2453,0.41600000000000004
Georgia,Macon,13193.0,415,0.504
Georgia,Madison,13195.0,2460,0.445
Georgia,Marion,13197.0,473,0.536
Georgia,McDuffie,13189.0,1288,0.40700000000000003
Georgia,McIntosh,13191.0,1078,0.54
Georgia,Meriwether,13199.0,1435,0.48100000000000004
Georgia,Miller,13201.0,555,0.603
Georgia,Mitchell,13205.0,1246,0.547
Georgia,Monroe,13207.0,2262,0.409
Georgia,Montgomery,13209.0,712,0.489
Georgia,Morgan,13211.0,1656,0.39899999999999997
Georgia,Murray,13213.0,3084,0.5720000000000001
