Alabama,Pickens,1107,2326,0.762
Alabama,Pike,1109,2183,0.837
Alabama,Randolph,1111,1236,0.706
Alabama,Russell,1113,4381,0.728
Alabama,Shelby,1117,6657,0.628
Alabama,St. Clair,1115,1808,0.693
Alabama,Sumter,1119,2987,0.809
Alabama,Talladega,1121,5561,0.865
Alabama,Tallapoosa,1123,2658,0.88
Alabama,Tuscaloosa,1125,12136,0.767
Alabama,Walker,1127,1772,0.671
Alabama,Washington,1129,1511,0.575
Alabama,Wilcox,1131,3337,0.843
Alabama,Winston,1133,303,0.667
Alaska,State House District 1,90200101,3,0.25
Alaska,State House District 10,90200110,2,0.2
Alaska,State House District 11,90200111,2,0.182
Alaska,State House District 12,90200112,0,0
Alaska,State House District 13,90200113,2,0.286
Alaska,State House District 14,90200114,4,0.308
Alaska,State House District 15,90200115,1,0.111
Alaska,State House District 16,90200116,3,0.2
Alaska,State House District 17,90200117,4,0.286
Alaska,State House District 18,90200118,4,0.222
Alaska,State House District 19,90200119,4,0.333
Alaska,State House District 2,90200102,1,0.167
Alaska,State House District 20,90200120,6,0.333
Alaska,State House District 21,90200121,6,0.333
Alaska,State House District 22,90200122,3,0.214
Alaska,State House District 23,90200123,0,0
Alaska,State House District 24,90200124,5,0.333
Alaska,State House District 25,90200125,4,0.267
Alaska,State House District 26,90200126,4,0.286
Alaska,State House District 27,90200127,4,0.235
Alaska,State House District 28,90200128,5,0.263
Alaska,State House District 29,90200129,2,0.2
Alaska,State House District 3,90200103,0,0
Alaska,State House District 30,90200130,2,0.222
Alaska,State House District 31,90200131,0,0
Alaska,State House District 32,90200132,0,0
Alaska,State House District 33,90200133,4,0.16
Alaska,State House District 34,90200134,4,0.222
Alaska,State House District 35,90200135,4,0.222
Alaska,State House District 36,90200136,2,0.167
Alaska,State House District 37,90200137,3,0.214
Alaska,State House District 38,90200138,0,0
Alaska,State House District 39,90200139,4,0.235
Alaska,State House District 4,90200104,3,0.158
Alaska,State House District 40,90200140,0,0
Alaska,State House District 5,90200105,0,0
Alaska,State House District 6,90200106,0,0
Alaska,State House District 7,90200107,2,0.25
Alaska,State House District 8,90200108,0,0
Alaska,State House District 9,90200109,2,0.2
Arizona,Apache,4001,4450,0.664
Arizona,Cochise,4003,4654,0.565
Arizona,Coconino,4005,5738,0.441
Arizona,Gila,4007,2196,0.592
Arizona,Graham,4009,937,0.491
Arizona,Greenlee,4011,497,0.546
Arizona,La Paz,4012,309,0.517
Arizona,Maricopa,4013,126988,0.581
Arizona,Mohave,4015,4170,0.564
Arizona,Navajo,4017,4415,0.597
Arizona,Pima,4019,56317,0.573
Arizona,Pinal,4021,9771,0.621
Arizona,Santa Cruz,4023,2496,0.658
Arizona,Yavapai,4025,8401,0.529
Arizona,Yuma,4027,4358,0.637
Arkansas,Arkansas,5001,724,0.833
Arkansas,Ashley,5003,1375,0.474
Arkansas,Baxter,5005,1391,0.624
Arkansas,Benton,5007,5650,0.541
Arkansas,Boone,5009,721,0.592
Arkansas,Bradley,5011,593,0.832
Arkansas,Calhoun,5013,413,0.45
Arkansas,Carroll,5015,0,0
Arkansas,Chicot,5017,1370,0.811
Arkansas,Clark,5019,1650,0.752
Arkansas,Clay,5021,960,0.52
Arkansas,Cleburne,5023,758,0.687
Arkansas,Cleveland,5025,382,0.688
Arkansas,Columbia,5027,1008,0.738
Arkansas,Conway,5029,1755,0.621
Arkansas,Craighead,5031,3543,0.64
Arkansas,Crawford,5033,1586,0.625
Arkansas,Crittenden,5035,3379,0.764
Arkansas,Cross,5037,780,0.742
Arkansas,Dallas,5039,693,0.568
Arkansas,Desha,5041,1342,0.686
Arkansas,Drew,5043,1250,0.678
Arkansas,Faulkner,5045,4077,0.586
Arkansas,Franklin,5047,667,0.672
Arkansas,Fulton,5049,701,0.554
Arkansas,Garland,5051,4057,0.687
Arkansas,Grant,5053,690,0.663
Arkansas,Greene,5055,1236,0.655
Arkansas,Hempstead,5057,786,0.795
Arkansas,Hot Spring,5059,1562,0.637
Arkansas,Howard,5061,535,0.765
Arkansas,Independence,5063,1059,0.645
Arkansas,Izard,5065,516,0.649
Arkansas,Jackson,5067,702,0.73
Arkansas,Jefferson,5069,9936,0.787
Arkansas,Johnson,5071,1056,0.623
Arkansas,Lafayette,5073,443,0.687
Arkansas,Lawrence,5075,933,0.495
Arkansas,Lee,5077,956,0.896
Arkansas,Lincoln,5079,599,0.757
Arkansas,Little River,5081,721,0.531
Arkansas,Logan,5083,881,0.689
Arkansas,Lonoke,5085,1664,0.654
Arkansas,Madison,5087,1085,0.417
Arkansas,Marion,5089,421,0.556
Arkansas,Miller,5091,1300,0.761
Arkansas,Mississippi,5093,2017,0.819
Arkansas,Monroe,5095,843,0.607
Arkansas,Montgomery,5097,316,0.66
Arkansas,Nevada,5099,647,0.592
Arkansas,Newton,5101,192,0.469
Arkansas,Ouachita,5103,2095,0.751
Arkansas,Perry,5105,648,0.529
Arkansas,Phillips,5107,2696,0.754
Arkansas,Pike,5109,367,0.642
Arkansas,Poinsett,5111,717,0.724
Arkansas,Polk,5113,349,0.544
Arkansas,Pope,5115,1680,0.576
Arkansas,Prairie,5117,558,0.517
Arkansas,Pulaski,5119,34862,0.764
Arkansas,Randolph,5121,662,0.619
Arkansas,Saint Francis,5123,1912,0.808
Arkansas,Saline,5125,4358,0.674
Arkansas,Scott,5127,306,0.636
Arkansas,Searcy,5129,221,0.564
Arkansas,Sebastian,5131,3694,0.611
Arkansas,Sevier,5133,342,0.623
Arkansas,Sharp,5135,608,0.642
Arkansas,Stone,5137,547,0.544
Arkansas,Union,5139,2548,0.503
Arkansas,Van Buren,5141,770,0.607
Arkansas,Washington,5143,9110,0.513
Arkansas,White,5145,2024,0.69
Arkansas,Woodruff,5147,862,0.662
Arkansas,Yell,5149,723,0.582
California,Alameda,6001,107102,0.537
California,Alpine,6003,110,0.456
California,Amador,6005,1949,0.517
California,Butte,6007,9681,0.4
California,Calaveras,6009,2630,0.513
California,Colusa,6011,653,0.512
California,Contra Costa,6013,69809,0.594
California,Del Norte,6015,1015,0.425
California,El Dorado,6017,10367,0.515
California,Fresno,6019,32895,0.595
California,Glenn,6021,649,0.491
California,Humboldt,6023,6036,0.31
California,Imperial,6025,5743,0.668
California,Inyo,6027,756,0.432
California,Kern,6029,19104,0.573
California,Kings,6031,3921,0.592
California,Lake,6033,2408,0.464
California,Lassen,6035,690,0.455
California,Los Angeles,6037,590502,0.57
California,Madera,6039,4831,0.556
California,Marin,6041,27238,0.576
California,Mariposa,6043,963,0.47
California,Mendocino,6045,2690,0.364
California,Merced,6047,7169,0.57
California,Modoc,6049,240,0.435
California,Mono,6051,755,0.449
California,Monterey,6053,17126,0.565
California,Napa,6055,7370,0.602
California,Nevada,6057,5591,0.395
California,Orange,6059,123723,0.546
California,Placer,6061,17299,0.569
California,Plumas,6063,1209,0.44
California,Riverside,6065,73724,0.599
California,Sacramento,6067,68248,0.569
California,San Benito,6069,2022,0.577
California,San Bernardino,6071,71246,0.572
California,San Diego,6073,139813,0.551
California,San Francisco,6075,85070,0.556
California,San Joaquin,6077,25118,0.598
California,San Luis Obispo,6079,16833,0.506
California,San Mateo,6081,47358,0.609
California,Santa Barbara,6083,23543,0.502
California,Santa Clara,6085,109963,0.605
California,Santa Cruz,6087,20105,0.442
California,Shasta,6089,5875,0.478
California,Sierra,6091,213,0.432
California,Siskiyou,6093,1585,0.4
California,Solano,6095,31753,0.568
California,Sonoma,6097,44923,0.509
California,Stanislaus,6099,15309,0.549
California,Sutter,6101,2370,0.546
California,Tehama,6103,1487,0.477
California,Trinity,6105,585,0.373
California,Tulare,6107,8375,0.581
California,Tuolumne,6109,2851,0.513
California,Ventura,6111,45848,0.538
California,Yolo,6113,12567,0.518
California,Yuba,6115,1572,0.464
Connecticut,Andover,90900001,145,0.347
Connecticut,Ansonia,90900002,582,0.475
Connecticut,Ashford,90900003,212,0.355
Connecticut,Avon,90900004,1097,0.578
Connecticut,Barkhamsted,90900005,137,0.388
Connecticut,Beacon Falls,90900006,150,0.344
Connecticut,Berlin,90900007,1007,0.452
Connecticut,Bethany,90900008,310,0.444
Connecticut,Bethel,90900009,737,0.46
Connecticut,Bethlehem,90900010,144,0.378
Connecticut,Bloomfield,90900011,2821,0.746
Connecticut,Bolton,90900012,251,0.406
Connecticut,Bozrah,90900013,102,0.368
Connecticut,Branford,90900014,1626,0.484
Connecticut,Bridgeport,90900015,7278,0.65
Connecticut,Bridgewater,90900016,95,0.424
Connecticut,Bristol,90900017,2235,0.438
Connecticut,Brookfield,90900018,598,0.481
Connecticut,Brooklyn,90900019,225,0.403
Connecticut,Burlington,90900020,402,0.458
Connecticut,Canaan,90900021,54,0.297
Connecticut,Canterbury,90900022,133,0.378
Connecticut,Canton,90900023,540,0.435
Connecticut,Chaplin,90900024,69,0.322
Connecticut,Cheshire,90900025,1342,0.512
Connecticut,Chester,90900026,277,0.429
Connecticut,Clinton,90900027,632,0.462
Connecticut,Colchester,90900028,624,0.384
Connecticut,Colebrook,90900029,53,0.358
Connecticut,Columbia,90900030,267,0.39
Connecticut,Cornwall,90900031,141,0.413
Connecticut,Coventry,90900032,521,0.403
Connecticut,Cromwell,90900033,731,0.492
Connecticut,Danbury,90900034,2319,0.537
Connecticut,Darien,90900035,832,0.695
Connecticut,Deep River,90900036,242,0.412
Connecticut,Derby,90900037,459,0.468
Connecticut,Durham,90900038,303,0.42
Connecticut,East Granby,90900040,244,0.454
Connecticut,East Haddam,90900041,407,0.409
Connecticut,East Hampton,90900042,506,0.4
Connecticut,East Hartford,90900043,2419,0.556
Connecticut,East Haven,90900044,937,0.492
Connecticut,East Lyme,90900045,1011,0.503
Connecticut,East Windsor,90900047,371,0.416
Connecticut,Eastford,90900039,62,0.339
Connecticut,Easton,90900046,394,0.549
Connecticut,Ellington,90900048,499,0.43
Connecticut,Enfield,90900049,1375,0.425
Connecticut,Essex,90900050,513,0.521
Connecticut,Fairfield,90900051,3505,0.593
Connecticut,Farmington,90900052,1302,0.495
Connecticut,Franklin,90900053,56,0.344
Connecticut,Glastonbury,90900054,1985,0.514
Connecticut,Goshen,90900055,106,0.341
Connecticut,Granby,90900056,508,0.41
Connecticut,Greenwich,90900057,3206,0.681
Connecticut,Griswold,90900058,326,0.357
Connecticut,Groton,90900059,1332,0.459
Connecticut,Guilford,90900060,1812,0.546
Connecticut,Haddam,90900061,437,0.41
Connecticut,Hamden,90900062,4914,0.565
Connecticut,Hampton,90900063,111,0.44
Connecticut,Hartford,90900064,7413,0.694
Connecticut,Hartland,90900065,51,0.307
Connecticut,Harwinton,90900066,177,0.385
Connecticut,Hebron,90900067,415,0.433
Connecticut,Kent,90900068,264,0.485
Connecticut,Killingly,90900069,319,0.351
Connecticut,Killingworth,90900070,356,0.493
Connecticut,Lebanon,90900071,235,0.331
Connecticut,Ledyard,90900072,525,0.449
Connecticut,Lisbon,90900073,145,0.371
Connecticut,Litchfield,90900074,399,0.449
Connecticut,Lyme,90900075,206,0.522
Connecticut,Madison,90900076,1154,0.556
Connecticut,Manchester,90900077,2574,0.454
Connecticut,Mansfield,90900078,1051,0.324
Connecticut,Marlborough,90900079,343,0.465
Connecticut,Meriden,90900080,1948,0.506
Connecticut,Middlebury,90900081,271,0.446
Connecticut,Middlefield,90900082,195,0.408
Connecticut,Middletown,90900083,2481,0.457
Connecticut,Milford,90900084,2186,0.484
Connecticut,Monroe,90900085,643,0.48
Connecticut,Montville,90900086,504,0.394
Connecticut,Morris,90900087,90,0.417
Connecticut,Naugatuck,90900088,757,0.373
Connecticut,New Britain,90900089,2665,0.518
Connecticut,New Canaan,90900090,967,0.718
Connecticut,New Fairfield,90900091,425,0.467
Connecticut,New Hartford,90900092,250,0.354
Connecticut,New Haven,90900093,9710,0.573
Connecticut,New London,90900095,1156,0.456
Connecticut,New Milford,90900096,882,0.419
Connecticut,Newington,90900094,1631,0.485
Connecticut,Newtown,90900097,1362,0.527
Connecticut,Norfolk,90900098,129,0.473
Connecticut,North Branford,90900099,502,0.493
Connecticut,North Canaan,90900100,97,0.338
Connecticut,North Haven,90900101,1080,0.511
Connecticut,North Stonington,90900102,201,0.416
Connecticut,Norwalk,90900103,4457,0.593
Connecticut,Norwich,90900104,1238,0.427
Connecticut,Old Lyme,90900105,476,0.515
Connecticut,Old Saybrook,90900106,678,0.539
Connecticut,Orange,90900107,680,0.555
Connecticut,Oxford,90900108,302,0.421
Connecticut,Plainfield,90900109,412,0.402
Connecticut,Plainville,90900110,693,0.436
Connecticut,Plymouth,90900111,270,0.374
Connecticut,Pomfret,90900112,171,0.354
Connecticut,Portland,90900113,466,0.441
Connecticut,Preston,90900114,116,0.338
Connecticut,Prospect,90900115,252,0.405
Connecticut,Putnam,90900116,267,0.411
Connecticut,Redding,90900117,678,0.571
Connecticut,Ridgefield,90900118,1566,0.594
Connecticut,Rocky Hill,90900119,982,0.501
Connecticut,Roxbury,90900120,172,0.577
Connecticut,Salem,90900121,187,0.429
Connecticut,Salisbury,90900122,442,0.573
Connecticut,Scotland,90900123,45,0.288
Connecticut,Seymour,90900124,397,0.388
Connecticut,Sharon,90900125,188,0.501
Connecticut,Shelton,90900126,1219,0.468
Connecticut,Sherman,90900127,149,0.457
Connecticut,Simsbury,90900128,1474,0.53
Connecticut,Somers,90900129,255,0.453
Connecticut,South Windsor,90900132,1426,0.503
Connecticut,Southbury,90900130,955,0.527
Connecticut,Southington,90900131,1651,0.468
Connecticut,Sprague,90900133,96,0.337
Connecticut,Stafford,90900134,367,0.341
Connecticut,Stamford,90900135,7387,0.645
Connecticut,Sterling,90900136,52,0.289
Connecticut,Stonington,90900137,1034,0.466
Connecticut,Stratford,90900138,2554,0.552
Connecticut,Suffield,90900139,563,0.468
Connecticut,Thomaston,90900140,170,0.348
Connecticut,Thompson,90900141,273,0.409
Connecticut,Tolland,90900142,593,0.418
Connecticut,Torrington,90900143,843,0.383
Connecticut,Trumbull,90900144,1556,0.532
Connecticut,Union,90900145,25,0.301
Connecticut,Vernon,90900146,1022,0.42
Connecticut,Voluntown,90900147,51,0.252
Connecticut,Wallingford,90900148,1632,0.474
Connecticut,Warren,90900149,56,0.386
Connecticut,Washington,90900150,252,0.511
Connecticut,Waterbury,90900151,2937,0.503
Connecticut,Waterford,90900152,895,0.464
Connecticut,Watertown,90900153,538,0.395
Connecticut,West Hartford,90900155,5578,0.551
Connecticut,West Haven,90900156,2456,0.503
Connecticut,Westbrook,90900154,293,0.485
Connecticut,Weston,90900157,940,0.698
Connecticut,Westport,90900158,2661,0.703
Connecticut,Wethersfield,90900159,1561,0.501
Connecticut,Willington,90900160,209,0.323
Connecticut,Wilton,90900161,1216,0.654
Connecticut,Winchester,90900162,239,0.332
Connecticut,Windham,90900163,740,0.379
Connecticut,Windsor,90900164,2743,0.611
Connecticut,Windsor Locks,90900165,442,0.43
Connecticut,Wolcott,90900166,384,0.412
Connecticut,Woodbridge,90900167,893,0.615
Connecticut,Woodbury,90900168,465,0.463
Connecticut,Woodstock,90900169,305,0.376
Delaware,Kent,10001,7338,0.588
Delaware,New Castle,10003,38580,0.595
Delaware,Sussex,10005,10032,0.614
Florida,Alachua,12001,17733,0.492
Florida,Baker,12003,654,0.385
Florida,Bay,12005,5209,0.526
Florida,Bradford,12007,1056,0.487
Florida,Brevard,12009,31835,0.597
Florida,Broward,12011,132527,0.725
Florida,Calhoun,12013,437,0.362
Florida,Charlotte,12015,8125,0.621
Florida,Citrus,12017,6863,0.563
Florida,Clay,12019,5345,0.571
Florida,Collier,12021,12712,0.661
Florida,Columbia,12023,2299,0.529
Florida,DeSoto,12027,987,0.526
Florida,Dixie,12029,409,0.402
Florida,Duval,12031,58632,0.672
Florida,Escambia,12033,16765,0.622
Florida,Flagler,12035,6152,0.658
Florida,Franklin,12037,665,0.47
Florida,Gadsden,12039,7446,0.764
Florida,Gilchrist,12041,428,0.375
Florida,Glades,12043,387,0.499
Florida,Gulf,12045,568,0.474
Florida,Hamilton,12047,758,0.547
Florida,Hardee,12049,529,0.527
Florida,Hendry,12051,1156,0.606
Florida,Hernando,12053,8882,0.596
Florida,Highlands,12055,3711,0.614
Florida,Hillsborough,12057,68936,0.628
Florida,Holmes,12059,339,0.283
Florida,Indian River,12061,6897,0.624
Florida,Jackson,12063,2798,0.539
Florida,Jefferson,12065,1671,0.646
Florida,Lafayette,12067,295,0.3
Florida,Lake,12069,15914,0.635
Florida,Lee,12071,27940,0.627
Florida,Leon,12073,27333,0.565
Florida,Levy,12075,1570,0.5
Florida,Liberty,12077,316,0.38
Florida,Madison,12079,1542,0.624
Florida,Manatee,12081,18116,0.625
Florida,Marion,12083,18220,0.627
Florida,Martin,12085,6523,0.598
Florida,Miami-Dade,12086,129467,0.747
Florida,Monroe,12087,4830,0.553
Florida,Nassau,12089,2910,0.562
Florida,Okaloosa,12091,4559,0.52
Florida,Okeechobee,12093,1150,0.552
Florida,Orange,12095,66654,0.638
Florida,Osceola,12097,16512,0.682
Florida,Palm Beach,12099,103369,0.715
Florida,Pasco,12101,21760,0.583
Florida,Pinellas,12103,63699,0.603
Florida,Polk,12105,29328,0.63
Florida,Putnam,12107,3182,0.494
Florida,Santa Rosa,12113,3938,0.492
Florida,Sarasota,12115,25881,0.611
Florida,Seminole,12117,22069,0.583
Florida,St. Johns,12109,9734,0.57
Florida,St. Lucie,12111,17554,0.669
Florida,Sumter,12119,7022,0.681
Florida,Suwannee,12121,1475,0.422
Florida,Taylor,12123,983,0.459
Florida,Union,12125,336,0.367
Florida,Volusia,12127,26276,0.602
Florida,Wakulla,12129,1659,0.489
Florida,Walton,12131,1515,0.5
Florida,Washington,12133,858,0.471
Georgia,Appling,13001,490,0.756
Georgia,Atkinson,13003,201,0.798
Georgia,Bacon,13005,113,0.638
Georgia,Baker,13007,303,0.851
Georgia,Baldwin,13009,3034,0.794
Georgia,Banks,13011,172,0.49
Georgia,Barrow,13013,1457,0.617
Georgia,Bartow,13015,2216,0.59
Georgia,Ben Hill,13017,779,0.802
Georgia,Berrien,13019,325,0.667
Georgia,Bibb,13021,12944,0.828
Georgia,Bleckley,13023,370,0.777
Georgia,Brantley,13025,137,0.491
Georgia,Brooks,13027,714,0.776
Georgia,Bryan,13029,893,0.633
Georgia,Bulloch,13031,1910,0.607
Georgia,Burke,13033,1659,0.895
Georgia,Butts,13035,922,0.817
Georgia,Calhoun,13037,499,0.889
Georgia,Camden,13039,1405,0.666
Georgia,Candler,13043,434,0.783
Georgia,Carroll,13045,3173,0.617
Georgia,Catoosa,13047,1082,0.508
Georgia,Charlton,13049,275,0.737
Georgia,Chatham,13051,19898,0.723
Georgia,Chattahoochee,13053,182,0.813
Georgia,Chattooga,13055,566,0.637
Georgia,Cherokee,13057,4837,0.518
Georgia,Clarke,13059,7089,0.507
Georgia,Clay,13061,297,0.858
Georgia,Clayton,13063,25130,0.816
Georgia,Clinch,13065,167,0.795
Georgia,Cobb,13067,39277,0.635
Georgia,Coffee,13069,1094,0.77
Georgia,Colquitt,13071,1035,0.761
Georgia,Columbia,13073,4805,0.669
Georgia,Cook,13075,580,0.762
Georgia,Coweta,13077,4536,0.665
Georgia,Crawford,13079,493,0.791
Georgia,Crisp,13081,729,0.801
Georgia,Dade,13083,241,0.503
Georgia,Dawson,13085,312,0.53
Georgia,DeKalb,13089,82348,0.715
Georgia,Decatur,13087,1316,0.79
Georgia,Dodge,13091,579,0.795
Georgia,Dooly,13093,737,0.884
Georgia,Dougherty,13095,8891,0.857
Georgia,Douglas,13097,9375,0.746
Georgia,Early,13099,671,0.892
Georgia,Echols,13101,32,0.457
Georgia,Effingham,13103,1178,0.645
Georgia,Elbert,13105,805,0.75
Georgia,Emanuel,13107,755,0.831
Georgia,Evans,13109,347,0.785
Georgia,Fannin,13111,545,0.599
Georgia,Fayette,13113,7257,0.711
Georgia,Floyd,13115,2555,0.645
Georgia,Forsyth,13117,3701,0.538
Georgia,Franklin,13119,352,0.627
Georgia,Fulton,13121,82576,0.711
Georgia,Gilmer,13123,489,0.53
Georgia,Glascock,13125,38,0.623
Georgia,Glynn,13127,2870,0.687
Georgia,Gordon,13129,776,0.575
Georgia,Grady,13131,887,0.759
Georgia,Greene,13133,1076,0.858
Georgia,Gwinnett,13135,37465,0.662
Georgia,Habersham,13137,608,0.52
Georgia,Hall,13139,3482,0.603
Georgia,Hancock,13141,1112,0.874
Georgia,Haralson,13143,413,0.551
Georgia,Harris,13145,1372,0.75
Georgia,Hart,13147,740,0.723
Georgia,Heard,13149,276,0.701
Georgia,Henry,13151,15639,0.777
Georgia,Houston,13153,6274,0.76
Georgia,Irwin,13155,326,0.799
Georgia,Jackson,13157,1193,0.614
Georgia,Jasper,13159,632,0.814
Georgia,Jeff Davis,13161,400,0.766
Georgia,Jefferson,13163,1519,0.885
Georgia,Jenkins,13165,355,0.841
Georgia,Johnson,13167,388,0.851
Georgia,Jones,13169,1585,0.802
Georgia,Lamar,13171,868,0.799
Georgia,Lanier,13173,234,0.765
Georgia,Laurens,13175,2294,0.822
Georgia,Lee,13177,1009,0.742
Georgia,Liberty,13179,2783,0.797
Georgia,Lincoln,13181,538,0.845
Georgia,Long,13183,261,0.685
Georgia,Lowndes,13185,3891,0.68
Georgia,Lumpkin,13187,560,0.506
Georgia,Macon,13193,977,0.899
Georgia,Madison,13195,656,0.557
Georgia,Marion,13197,431,0.763
Georgia,McDuffie,13189,1274,0.847
Georgia,McIntosh,13191,863,0.844
Georgia,Meriwether,13199,1463,0.854
Georgia,Miller,13201,159,0.776
Georgia,Mitchell,13205,1338,0.858
Georgia,Monroe,13207,1250,0.801
Georgia,Montgomery,13209,287,0.782
Georgia,Morgan,13211,910,0.775
Georgia,Murray,13213,444,0.512
Georgia,Muscogee,13215,12801,0.791
Georgia,Newton,13217,7269,0.78
Georgia,Oconee,13219,1223,0.525
Georgia,Oglethorpe,13221,561,0.605
Georgia,Paulding,13223,4095,0.656
Georgia,Peach,13225,1675,0.837
Georgia,Pickens,13227,431,0.531
Georgia,Pierce,13229,219,0.67
Georgia,Pike,13231,417,0.684
Georgia,Polk,13233,944,0.686
Georgia,Pulaski,13235,376,0.86
Georgia,Putnam,13237,871,0.802
Georgia,Quitman,13239,193,0.91
Georgia,Rabun,13241,397,0.541
Georgia,Randolph,13243,690,0.895
Georgia,Richmond,13245,16269,0.817
Georgia,Rockdale,13247,7930,0.78
Georgia,Schley,13249,146,0.834
Georgia,Screven,13251,771,0.811
Georgia,Seminole,13253,470,0.844
Georgia,Spalding,13255,3129,0.786
Georgia,Stephens,13257,460,0.607
Georgia,Stewart,13259,460,0.9
Georgia,Sumter,13261,1960,0.824
Georgia,Talbot,13263,852,0.867
Georgia,Taliaferro,13265,236,0.864
Georgia,Tattnall,13267,518,0.761
Georgia,Taylor,13269,476,0.877
Georgia,Telfair,13271,426,0.811
Georgia,Terrell,13273,804,0.881
Georgia,Thomas,13275,2053,0.782
Georgia,Tift,13277,1151,0.759
Georgia,Toombs,13279,562,0.762
Georgia,Towns,13281,312,0.529
Georgia,Treutlen,13283,300,0.822
Georgia,Troup,13285,3357,0.789
Georgia,Turner,13287,330,0.789
Georgia,Twiggs,13289,818,0.864
Georgia,Union,13291,573,0.563
Georgia,Upson,13293,1236,0.808
Georgia,Walker,13295,1009,0.53
Georgia,Walton,13297,2309,0.699
Georgia,Ware,13299,919,0.75
Georgia,Warren,13301,468,0.895
Georgia,Washington,13303,1741,0.864
Georgia,Wayne,13305,700,0.732
Georgia,Webster,13307,170,0.895
Georgia,Wheeler,13309,177,0.859
Georgia,White,13311,498,0.524
Georgia,Whitfield,13313,1536,0.533
Georgia,Wilcox,13315,302,0.868
Georgia,Wilkes,13317,702,0.821
Georgia,Wilkinson,13319,832,0.833
Georgia,Worth,13321,684,0.794
Hawaii,Hawaii,15001,1639,0.226
Hawaii,Honolulu,15003,6686,0.368
Hawaii,Kauai,15007,607,0.228
Hawaii,Maui,15009,1195,0.212
Idaho,Ada,16001,1663,0.182
Idaho,Adams,16003,19,0.275
Idaho,Bannock,16005,301,0.2
Idaho,Bear Lake,16007,12,0.324
Idaho,Benewah,16009,20,0.282
Idaho,Bingham,16011,55,0.232
Idaho,Blaine,16013,249,0.316
Idaho,Boise,16015,36,0.321
Idaho,Bonner,16017,185,0.205
Idaho,Bonneville,16019,217,0.209
Idaho,Boundary,16021,27,0.144
Idaho,Butte,16023,5,0.192
Idaho,Camas,16025,7,0.368
Idaho,Canyon,16027,278,0.173
Idaho,Caribou,16029,3,0.3
Idaho,Cassia,16031,36,0.387
Idaho,Clark,16033,0,0
Idaho,Clearwater,16035,38,0.418
Idaho,Custer,16037,12,0.279
Idaho,Elmore,16039,77,0.328
Idaho,Franklin,16041,25,0.403
Idaho,Fremont,16043,5,0.172
Idaho,Gem,16045,50,0.269
Idaho,Gooding,16047,28,0.364
Idaho,Idaho County,16049,48,0.348
Idaho,Jefferson,16051,24,0.192
Idaho,Jerome,16053,32,0.23
Idaho,Kootenai,16055,493,0.24
Idaho,Latah,16057,310,0.161
Idaho,Lemhi,16059,17,0.181
Idaho,Lewis,16061,20,0.5
Idaho,Lincoln,16063,15,0.385
Idaho,Madison,16065,47,0.178
Idaho,Minidoka,16067,26,0.333
Idaho,Nez Perce,16069,155,0.286
Idaho,Oneida,16071,5,0.455
Idaho,Owyhee,16073,22,0.355
Idaho,Payette,16075,46,0.336
Idaho,Power,16077,19,0.297
Idaho,Shoshone,16079,45,0.346
Idaho,Teton,16081,84,0.21
Idaho,Twin Falls,16083,201,0.278
Idaho,Valley,16085,73,0.269
Idaho,Washington,16087,35,0.321
Illinois,Adams,17001,1731,0.507
Illinois,Alexander,17003,770,0.6
