Arizona,Pima,4019.0,56317,0.573
Arizona,Pinal,4021.0,9771,0.621
Arizona,Santa Cruz,4023.0,2496,0.6579999999999999
Arizona,Yavapai,4025.0,8401,0.529
Arizona,Yuma,4027.0,4358,0.637
Arkansas,Arkansas,5001.0,724,0.833
Arkansas,Ashley,5003.0,1375,0.474
Arkansas,Baxter,5005.0,1391,0.624
Arkansas,Benton,5007.0,5650,0.541
Arkansas,Boone,5009.0,721,0.5920000000000001
Arkansas,Bradley,5011.0,593,0.8320000000000001
Arkansas,Calhoun,5013.0,413,0.45
Arkansas,Carroll,5015.0,0,0.0
Arkansas,Chicot,5017.0,1370,0.8109999999999999
Arkansas,Clark,5019.0,1650,0.752
Arkansas,Clay,5021.0,960,0.52
Arkansas,Cleburne,5023.0,758,0.687
Arkansas,Cleveland,5025.0,382,0.688
Arkansas,Columbia,5027.0,1008,0.738
Arkansas,Conway,5029.0,1755,0.621
Arkansas,Craighead,5031.0,3543,0.64
Arkansas,Crawford,5033.0,1586,0.625
Arkansas,Crittenden,5035.0,3379,0.764
Arkansas,Cross,5037.0,780,0.742
Arkansas,Dallas,5039.0,693,0.568
Arkansas,Desha,5041.0,1342,0.6859999999999999
Arkansas,Drew,5043.0,1250,0.6779999999999999
Arkansas,Faulkner,5045.0,4077,0.586
Arkansas,Franklin,5047.0,667,0.672
Arkansas,Fulton,5049.0,701,0.5539999999999999
Arkansas,Garland,5051.0,4057,0.687
Arkansas,Grant,5053.0,690,0.6629999999999999
Arkansas,Greene,5055.0,1236,0.655
Arkansas,Hempstead,5057.0,786,0.795
Arkansas,Hot Spring,5059.0,1562,0.637
Arkansas,Howard,5061.0,535,0.765
Arkansas,Independence,5063.0,1059,0.645
Arkansas,Izard,5065.0,516,0.649
Arkansas,Jackson,5067.0,702,0.73
Arkansas,Jefferson,5069.0,9936,0.787
Arkansas,Johnson,5071.0,1056,0.623
Arkansas,Lafayette,5073.0,443,0.687
Arkansas,Lawrence,5075.0,933,0.495
Arkansas,Lee,5077.0,956,0.8959999999999999
Arkansas,Lincoln,5079.0,599,0.757
Arkansas,Little River,5081.0,721,0.531
Arkansas,Logan,5083.0,881,0.6890000000000001
Arkansas,Lonoke,5085.0,1664,0.654
Arkansas,Madison,5087.0,1085,0.41700000000000004
Arkansas,Marion,5089.0,421,0.556
Arkansas,Miller,5091.0,1300,0.7609999999999999
Arkansas,Mississippi,5093.0,2017,0.8190000000000001
Arkansas,Monroe,5095.0,843,0.607
Arkansas,Montgomery,5097.0,316,0.66
Arkansas,Nevada,5099.0,647,0.5920000000000001
Arkansas,Newton,5101.0,192,0.469
Arkansas,Ouachita,5103.0,2095,0.7509999999999999
Arkansas,Perry,5105.0,648,0.529
Arkansas,Phillips,5107.0,2696,0.754
Arkansas,Pike,5109.0,367,0.642
Arkansas,Poinsett,5111.0,717,0.7240000000000001
Arkansas,Polk,5113.0,349,0.544
Arkansas,Pope,5115.0,1680,0.5760000000000001
Arkansas,Prairie,5117.0,558,0.517
Arkansas,Pulaski,5119.0,34862,0.764
Arkansas,Randolph,5121.0,662,0.619
Arkansas,Saint Francis,5123.0,1912,0.8079999999999999
Arkansas,Saline,5125.0,4358,0.674
Arkansas,Scott,5127.0,306,0.636
Arkansas,Searcy,5129.0,221,0.564
Arkansas,Sebastian,5131.0,3694,0.611
Arkansas,Sevier,5133.0,342,0.623
Arkansas,Sharp,5135.0,608,0.642
Arkansas,Stone,5137.0,547,0.544
Arkansas,Union,5139.0,2548,0.503
Arkansas,Van Buren,5141.0,770,0.607
Arkansas,Washington,5143.0,9110,0.513
Arkansas,White,5145.0,2024,0.69
Arkansas,Woodruff,5147.0,862,0.662
Arkansas,Yell,5149.0,723,0.5820000000000001
California,Alameda,6001.0,107102,0.537
California,Alpine,6003.0,110,0.456
California,Amador,6005.0,1949,0.517
California,Butte,6007.0,9681,0.4
California,Calaveras,6009.0,2630,0.513
California,Colusa,6011.0,653,0.512
California,Contra Costa,6013.0,69809,0.594
California,Del Norte,6015.0,1015,0.425
California,El Dorado,6017.0,10367,0.515
California,Fresno,6019.0,32895,0.595
California,Glenn,6021.0,649,0.491
California,Humboldt,6023.0,6036,0.31
California,Imperial,6025.0,5743,0.6679999999999999
California,Inyo,6027.0,756,0.43200000000000005
California,Kern,6029.0,19104,0.573
California,Kings,6031.0,3921,0.5920000000000001
California,Lake,6033.0,2408,0.46399999999999997
California,Lassen,6035.0,690,0.455
California,Los Angeles,6037.0,590502,0.57
California,Madera,6039.0,4831,0.556
California,Marin,6041.0,27238,0.5760000000000001
California,Mariposa,6043.0,963,0.47
California,Mendocino,6045.0,2690,0.364
California,Merced,6047.0,7169,0.57
California,Modoc,6049.0,240,0.435
California,Mono,6051.0,755,0.449
California,Monterey,6053.0,17126,0.565
California,Napa,6055.0,7370,0.602
California,Nevada,6057.0,5591,0.395
California,Orange,6059.0,123723,0.546
California,Placer,6061.0,17299,0.569
California,Plumas,6063.0,1209,0.44
California,Riverside,6065.0,73724,0.599
California,Sacramento,6067.0,68248,0.569
California,San Benito,6069.0,2022,0.5770000000000001
California,San Bernardino,6071.0,71246,0.5720000000000001
California,San Diego,6073.0,139813,0.551
California,San Francisco,6075.0,85070,0.556
California,San Joaquin,6077.0,25118,0.598
California,San Luis Obispo,6079.0,16833,0.506
California,San Mateo,6081.0,47358,0.609
California,Santa Barbara,6083.0,23543,0.502
California,Santa Clara,6085.0,109963,0.605
California,Santa Cruz,6087.0,20105,0.442
California,Shasta,6089.0,5875,0.478
California,Sierra,6091.0,213,0.43200000000000005
California,Siskiyou,6093.0,1585,0.4
California,Solano,6095.0,31753,0.568
California,Sonoma,6097.0,44923,0.509
California,Stanislaus,6099.0,15309,0.5489999999999999
California,Sutter,6101.0,2370,0.546
California,Tehama,6103.0,1487,0.47700000000000004
California,Trinity,6105.0,585,0.373
California,Tulare,6107.0,8375,0.581
California,Tuolumne,6109.0,2851,0.513
California,Ventura,6111.0,45848,0.5379999999999999
California,Yolo,6113.0,12567,0.518
California,Yuba,6115.0,1572,0.46399999999999997
Connecticut,Andover,90900001.0,145,0.34700000000000003
Connecticut,Ansonia,90900002.0,582,0.475
Connecticut,Ashford,90900003.0,212,0.355
Connecticut,Avon,90900004.0,1097,0.578
Connecticut,Barkhamsted,90900005.0,137,0.38799999999999996
Connecticut,Beacon Falls,90900006.0,150,0.344
Connecticut,Berlin,90900007.0,1007,0.452
Connecticut,Bethany,90900008.0,310,0.444
Connecticut,Bethel,90900009.0,737,0.46
Connecticut,Bethlehem,90900010.0,144,0.37799999999999995
Connecticut,Bloomfield,90900011.0,2821,0.746
Connecticut,Bolton,90900012.0,251,0.406
Connecticut,Bozrah,90900013.0,102,0.368
Connecticut,Branford,90900014.0,1626,0.484
Connecticut,Bridgeport,90900015.0,7278,0.65
Connecticut,Bridgewater,90900016.0,95,0.424
Connecticut,Bristol,90900017.0,2235,0.43799999999999994
Connecticut,Brookfield,90900018.0,598,0.48100000000000004
Connecticut,Brooklyn,90900019.0,225,0.40299999999999997
Connecticut,Burlington,90900020.0,402,0.45799999999999996
Connecticut,Canaan,90900021.0,54,0.297
Connecticut,Canterbury,90900022.0,133,0.37799999999999995
Connecticut,Canton,90900023.0,540,0.435
Connecticut,Chaplin,90900024.0,69,0.322
Connecticut,Cheshire,90900025.0,1342,0.512
Connecticut,Chester,90900026.0,277,0.429
Connecticut,Clinton,90900027.0,632,0.462
Connecticut,Colchester,90900028.0,624,0.384
Connecticut,Colebrook,90900029.0,53,0.358
Connecticut,Columbia,90900030.0,267,0.39
Connecticut,Cornwall,90900031.0,141,0.413
Connecticut,Coventry,90900032.0,521,0.40299999999999997
Connecticut,Cromwell,90900033.0,731,0.49200000000000005
Connecticut,Danbury,90900034.0,2319,0.537
Connecticut,Darien,90900035.0,832,0.695
Connecticut,Deep River,90900036.0,242,0.41200000000000003
Connecticut,Derby,90900037.0,459,0.46799999999999997
Connecticut,Durham,90900038.0,303,0.42
Connecticut,East Granby,90900040.0,244,0.45399999999999996
Connecticut,East Haddam,90900041.0,407,0.409
Connecticut,East Hampton,90900042.0,506,0.4
Connecticut,East Hartford,90900043.0,2419,0.556
Connecticut,East Haven,90900044.0,937,0.49200000000000005
Connecticut,East Lyme,90900045.0,1011,0.503
Connecticut,East Windsor,90900047.0,371,0.41600000000000004
Connecticut,Eastford,90900039.0,62,0.33899999999999997
Connecticut,Easton,90900046.0,394,0.5489999999999999
Connecticut,Ellington,90900048.0,499,0.43
Connecticut,Enfield,90900049.0,1375,0.425
Connecticut,Essex,90900050.0,513,0.521
Connecticut,Fairfield,90900051.0,3505,0.593
Connecticut,Farmington,90900052.0,1302,0.495
Connecticut,Franklin,90900053.0,56,0.344
Connecticut,Glastonbury,90900054.0,1985,0.514
Connecticut,Goshen,90900055.0,106,0.341
Connecticut,Granby,90900056.0,508,0.41
Connecticut,Greenwich,90900057.0,3206,0.6809999999999999
Connecticut,Griswold,90900058.0,326,0.35700000000000004
Connecticut,Groton,90900059.0,1332,0.45899999999999996
Connecticut,Guilford,90900060.0,1812,0.546
Connecticut,Haddam,90900061.0,437,0.41
Connecticut,Hamden,90900062.0,4914,0.565
Connecticut,Hampton,90900063.0,111,0.44
Connecticut,Hartford,90900064.0,7413,0.6940000000000001
Connecticut,Hartland,90900065.0,51,0.307
Connecticut,Harwinton,90900066.0,177,0.385
Connecticut,Hebron,90900067.0,415,0.433
Connecticut,Kent,90900068.0,264,0.485
Connecticut,Killingly,90900069.0,319,0.35100000000000003
Connecticut,Killingworth,90900070.0,356,0.493
Connecticut,Lebanon,90900071.0,235,0.331
Connecticut,Ledyard,90900072.0,525,0.449
Connecticut,Lisbon,90900073.0,145,0.371
Connecticut,Litchfield,90900074.0,399,0.449
Connecticut,Lyme,90900075.0,206,0.522
Connecticut,Madison,90900076.0,1154,0.556
Connecticut,Manchester,90900077.0,2574,0.45399999999999996
Connecticut,Mansfield,90900078.0,1051,0.324
Connecticut,Marlborough,90900079.0,343,0.465
Connecticut,Meriden,90900080.0,1948,0.506
Connecticut,Middlebury,90900081.0,271,0.446
Connecticut,Middlefield,90900082.0,195,0.408
Connecticut,Middletown,90900083.0,2481,0.457
Connecticut,Milford,90900084.0,2186,0.484
Connecticut,Monroe,90900085.0,643,0.48
Connecticut,Montville,90900086.0,504,0.39399999999999996
Connecticut,Morris,90900087.0,90,0.41700000000000004
Connecticut,Naugatuck,90900088.0,757,0.373
Connecticut,New Britain,90900089.0,2665,0.518
Connecticut,New Canaan,90900090.0,967,0.718
Connecticut,New Fairfield,90900091.0,425,0.467
Connecticut,New Hartford,90900092.0,250,0.354
Connecticut,New Haven,90900093.0,9710,0.573
Connecticut,New London,90900095.0,1156,0.456
Connecticut,New Milford,90900096.0,882,0.419
Connecticut,Newington,90900094.0,1631,0.485
Connecticut,Newtown,90900097.0,1362,0.527
Connecticut,Norfolk,90900098.0,129,0.473
Connecticut,North Branford,90900099.0,502,0.493
Connecticut,North Canaan,90900100.0,97,0.33799999999999997
Connecticut,North Haven,90900101.0,1080,0.511
Connecticut,North Stonington,90900102.0,201,0.41600000000000004
Connecticut,Norwalk,90900103.0,4457,0.593
Connecticut,Norwich,90900104.0,1238,0.42700000000000005
Connecticut,Old Lyme,90900105.0,476,0.515
Connecticut,Old Saybrook,90900106.0,678,0.539
Connecticut,Orange,90900107.0,680,0.555
Connecticut,Oxford,90900108.0,302,0.42100000000000004
Connecticut,Plainfield,90900109.0,412,0.402
Connecticut,Plainville,90900110.0,693,0.436
Connecticut,Plymouth,90900111.0,270,0.374
Connecticut,Pomfret,90900112.0,171,0.354
Connecticut,Portland,90900113.0,466,0.441
Connecticut,Preston,90900114.0,116,0.33799999999999997
Connecticut,Prospect,90900115.0,252,0.405
Connecticut,Putnam,90900116.0,267,0.41100000000000003
Connecticut,Redding,90900117.0,678,0.5710000000000001
Connecticut,Ridgefield,90900118.0,1566,0.594
Connecticut,Rocky Hill,90900119.0,982,0.501
Connecticut,Roxbury,90900120.0,172,0.5770000000000001
Connecticut,Salem,90900121.0,187,0.429
Connecticut,Salisbury,90900122.0,442,0.573
Connecticut,Scotland,90900123.0,45,0.28800000000000003
Connecticut,Seymour,90900124.0,397,0.38799999999999996
Connecticut,Sharon,90900125.0,188,0.501
Connecticut,Shelton,90900126.0,1219,0.46799999999999997
Connecticut,Sherman,90900127.0,149,0.457
Connecticut,Simsbury,90900128.0,1474,0.53
Connecticut,Somers,90900129.0,255,0.45299999999999996
Connecticut,South Windsor,90900132.0,1426,0.503
Connecticut,Southbury,90900130.0,955,0.527
Connecticut,Southington,90900131.0,1651,0.46799999999999997
Connecticut,Sprague,90900133.0,96,0.337
Connecticut,Stafford,90900134.0,367,0.341
Connecticut,Stamford,90900135.0,7387,0.645
Connecticut,Sterling,90900136.0,52,0.289
Connecticut,Stonington,90900137.0,1034,0.466
Connecticut,Stratford,90900138.0,2554,0.552
Connecticut,Suffield,90900139.0,563,0.46799999999999997
Connecticut,Thomaston,90900140.0,170,0.348
Connecticut,Thompson,90900141.0,273,0.409
Connecticut,Tolland,90900142.0,593,0.418
Connecticut,Torrington,90900143.0,843,0.38299999999999995
Connecticut,Trumbull,90900144.0,1556,0.532
Connecticut,Union,90900145.0,25,0.301
Connecticut,Vernon,90900146.0,1022,0.42
Connecticut,Voluntown,90900147.0,51,0.252
Connecticut,Wallingford,90900148.0,1632,0.474
Connecticut,Warren,90900149.0,56,0.386
Connecticut,Washington,90900150.0,252,0.511
Connecticut,Waterbury,90900151.0,2937,0.503
Connecticut,Waterford,90900152.0,895,0.46399999999999997
Connecticut,Watertown,90900153.0,538,0.395
Connecticut,West Hartford,90900155.0,5578,0.551
Connecticut,West Haven,90900156.0,2456,0.503
Connecticut,Westbrook,90900154.0,293,0.485
Connecticut,Weston,90900157.0,940,0.698
Connecticut,Westport,90900158.0,2661,0.703
Connecticut,Wethersfield,90900159.0,1561,0.501
Connecticut,Willington,90900160.0,209,0.32299999999999995
Connecticut,Wilton,90900161.0,1216,0.654
Connecticut,Winchester,90900162.0,239,0.332
Connecticut,Windham,90900163.0,740,0.379
Connecticut,Windsor,90900164.0,2743,0.611
Connecticut,Windsor Locks,90900165.0,442,0.43
Connecticut,Wolcott,90900166.0,384,0.41200000000000003
Connecticut,Woodbridge,90900167.0,893,0.615
Connecticut,Woodbury,90900168.0,465,0.46299999999999997
Connecticut,Woodstock,90900169.0,305,0.376
Delaware,Kent,10001.0,7338,0.588
Delaware,New Castle,10003.0,38580,0.595
Delaware,Sussex,10005.0,10032,0.614
Florida,Alachua,12001.0,17733,0.49200000000000005
Florida,Baker,12003.0,654,0.385
Florida,Bay,12005.0,5209,0.526
Florida,Bradford,12007.0,1056,0.48700000000000004
Florida,Brevard,12009.0,31835,0.597
Florida,Broward,12011.0,132527,0.725
Florida,Calhoun,12013.0,437,0.36200000000000004
Florida,Charlotte,12015.0,8125,0.621
Florida,Citrus,12017.0,6863,0.563
Florida,Clay,12019.0,5345,0.5710000000000001
Florida,Collier,12021.0,12712,0.6609999999999999
Florida,Columbia,12023.0,2299,0.529
Florida,DeSoto,12027.0,987,0.526
Florida,Dixie,12029.0,409,0.402
Florida,Duval,12031.0,58632,0.672
Florida,Escambia,12033.0,16765,0.622
Florida,Flagler,12035.0,6152,0.6579999999999999
Florida,Franklin,12037.0,665,0.47
Florida,Gadsden,12039.0,7446,0.764
Florida,Gilchrist,12041.0,428,0.375
Florida,Glades,12043.0,387,0.499
Florida,Gulf,12045.0,568,0.474
Florida,Hamilton,12047.0,758,0.547
Florida,Hardee,12049.0,529,0.527
Florida,Hendry,12051.0,1156,0.606
Florida,Hernando,12053.0,8882,0.596
Florida,Highlands,12055.0,3711,0.614
Florida,Hillsborough,12057.0,68936,0.628
Florida,Holmes,12059.0,339,0.28300000000000003
Florida,Indian River,12061.0,6897,0.624
Florida,Jackson,12063.0,2798,0.539
Florida,Jefferson,12065.0,1671,0.6459999999999999
Florida,Lafayette,12067.0,295,0.3
Florida,Lake,12069.0,15914,0.635
Florida,Lee,12071.0,27940,0.627
Florida,Leon,12073.0,27333,0.565
Florida,Levy,12075.0,1570,0.5
Florida,Liberty,12077.0,316,0.38
Florida,Madison,12079.0,1542,0.624
Florida,Manatee,12081.0,18116,0.625
Florida,Marion,12083.0,18220,0.627
Florida,Martin,12085.0,6523,0.598
Florida,Miami-Dade,12086.0,129467,0.747
Florida,Monroe,12087.0,4830,0.5529999999999999
Florida,Nassau,12089.0,2910,0.562
Florida,Okaloosa,12091.0,4559,0.52
Florida,Okeechobee,12093.0,1150,0.552
Florida,Orange,12095.0,66654,0.638
Florida,Osceola,12097.0,16512,0.682
Florida,Palm Beach,12099.0,103369,0.715
Florida,Pasco,12101.0,21760,0.583
Florida,Pinellas,12103.0,63699,0.603
Florida,Polk,12105.0,29328,0.63
Florida,Putnam,12107.0,3182,0.494
Florida,Santa Rosa,12113.0,3938,0.49200000000000005
Florida,Sarasota,12115.0,25881,0.611
Florida,Seminole,12117.0,22069,0.583
Florida,St. Johns,12109.0,9734,0.57
Florida,St. Lucie,12111.0,17554,0.669
Florida,Sumter,12119.0,7022,0.6809999999999999
Florida,Suwannee,12121.0,1475,0.42200000000000004
Florida,Taylor,12123.0,983,0.45899999999999996
Florida,Union,12125.0,336,0.36700000000000005
Florida,Volusia,12127.0,26276,0.602
Florida,Wakulla,12129.0,1659,0.489
Florida,Walton,12131.0,1515,0.5
Florida,Washington,12133.0,858,0.47100000000000003
Georgia,Appling,13001.0,490,0.7559999999999999
Georgia,Atkinson,13003.0,201,0.7979999999999999
Georgia,Bacon,13005.0,113,0.638
Georgia,Baker,13007.0,303,0.851
Georgia,Baldwin,13009.0,3034,0.794
Georgia,Banks,13011.0,172,0.49
Georgia,Barrow,13013.0,1457,0.617
Georgia,Bartow,13015.0,2216,0.59
Georgia,Ben Hill,13017.0,779,0.802
Georgia,Berrien,13019.0,325,0.667
Georgia,Bibb,13021.0,12944,0.828
Georgia,Bleckley,13023.0,370,0.777
Georgia,Brantley,13025.0,137,0.491
Georgia,Brooks,13027.0,714,0.7759999999999999
Georgia,Bryan,13029.0,893,0.633
Georgia,Bulloch,13031.0,1910,0.607
Georgia,Burke,13033.0,1659,0.895
Georgia,Butts,13035.0,922,0.8170000000000001
Georgia,Calhoun,13037.0,499,0.889
Georgia,Camden,13039.0,1405,0.6659999999999999
Georgia,Candler,13043.0,434,0.7829999999999999
Georgia,Carroll,13045.0,3173,0.617
Georgia,Catoosa,13047.0,1082,0.508
Georgia,Charlton,13049.0,275,0.737
Georgia,Chatham,13051.0,19898,0.723
Georgia,Chattahoochee,13053.0,182,0.813
Georgia,Chattooga,13055.0,566,0.637
Georgia,Cherokee,13057.0,4837,0.518
Georgia,Clarke,13059.0,7089,0.507
Georgia,Clay,13061.0,297,0.858
Georgia,Clayton,13063.0,25130,0.816
Georgia,Clinch,13065.0,167,0.795
Georgia,Cobb,13067.0,39277,0.635
Georgia,Coffee,13069.0,1094,0.77
Georgia,Colquitt,13071.0,1035,0.7609999999999999
Georgia,Columbia,13073.0,4805,0.669
Georgia,Cook,13075.0,580,0.762
Georgia,Coweta,13077.0,4536,0.665
Georgia,Crawford,13079.0,493,0.7909999999999999
Georgia,Crisp,13081.0,729,0.8009999999999999
Georgia,Dade,13083.0,241,0.503
Georgia,Dawson,13085.0,312,0.53
Georgia,DeKalb,13089.0,82348,0.715
Georgia,Decatur,13087.0,1316,0.79
Georgia,Dodge,13091.0,579,0.795
Georgia,Dooly,13093.0,737,0.884
Georgia,Dougherty,13095.0,8891,0.857
Georgia,Douglas,13097.0,9375,0.746
Georgia,Early,13099.0,671,0.892
Georgia,Echols,13101.0,32,0.457
Georgia,Effingham,13103.0,1178,0.645
Georgia,Elbert,13105.0,805,0.75
Georgia,Emanuel,13107.0,755,0.831
Georgia,Evans,13109.0,347,0.785
Georgia,Fannin,13111.0,545,0.599
Georgia,Fayette,13113.0,7257,0.711
Georgia,Floyd,13115.0,2555,0.645
Georgia,Forsyth,13117.0,3701,0.5379999999999999
Georgia,Franklin,13119.0,352,0.627
Georgia,Fulton,13121.0,82576,0.711
Georgia,Gilmer,13123.0,489,0.53
Georgia,Glascock,13125.0,38,0.623
Georgia,Glynn,13127.0,2870,0.687
Georgia,Gordon,13129.0,776,0.575
Georgia,Grady,13131.0,887,0.759
Georgia,Greene,13133.0,1076,0.858
Georgia,Gwinnett,13135.0,37465,0.662
Georgia,Habersham,13137.0,608,0.52
Georgia,Hall,13139.0,3482,0.603
Georgia,Hancock,13141.0,1112,0.8740000000000001
Georgia,Haralson,13143.0,413,0.551
Georgia,Harris,13145.0,1372,0.75
Georgia,Hart,13147.0,740,0.723
Georgia,Heard,13149.0,276,0.701
Georgia,Henry,13151.0,15639,0.777
Georgia,Houston,13153.0,6274,0.76
Georgia,Irwin,13155.0,326,0.799
Georgia,Jackson,13157.0,1193,0.614
Georgia,Jasper,13159.0,632,0.8140000000000001
Georgia,Jeff Davis,13161.0,400,0.7659999999999999
Georgia,Jefferson,13163.0,1519,0.885
Georgia,Jenkins,13165.0,355,0.841
Georgia,Johnson,13167.0,388,0.851
Georgia,Jones,13169.0,1585,0.802
Georgia,Lamar,13171.0,868,0.799
Georgia,Lanier,13173.0,234,0.765
Georgia,Laurens,13175.0,2294,0.8220000000000001
Georgia,Lee,13177.0,1009,0.742
Georgia,Liberty,13179.0,2783,0.797
Georgia,Lincoln,13181.0,538,0.845
Georgia,Long,13183.0,261,0.685
Georgia,Lowndes,13185.0,3891,0.68
Georgia,Lumpkin,13187.0,560,0.506
Georgia,Macon,13193.0,977,0.899
Georgia,Madison,13195.0,656,0.557
Georgia,Marion,13197.0,431,0.763
Georgia,McDuffie,13189.0,1274,0.847
Georgia,McIntosh,13191.0,863,0.8440000000000001
Georgia,Meriwether,13199.0,1463,0.8540000000000001
Georgia,Miller,13201.0,159,0.7759999999999999
Georgia,Mitchell,13205.0,1338,0.858
Georgia,Monroe,13207.0,1250,0.8009999999999999
Georgia,Montgomery,13209.0,287,0.782
Georgia,Morgan,13211.0,910,0.775
Georgia,Murray,13213.0,444,0.512
Georgia,Muscogee,13215.0,12801,0.7909999999999999
Georgia,Newton,13217.0,7269,0.78
Georgia,Oconee,13219.0,1223,0.525
Georgia,Oglethorpe,13221.0,561,0.605
